,loss,decoder_loss,decoder_1_loss,decoder_2_loss,val_loss,val_decoder_loss,val_decoder_1_loss,val_decoder_2_loss
0,0.006086183246225119,0.0014307404635474086,0.0014373817248269916,0.0032180629204958677,0.002074050484225154,0.0004406862717587501,0.00043616461334750056,0.0011971996864303946
1,0.0019511871505528688,0.0004141781246289611,0.0004216613306198269,0.0011153474915772676,0.001520488876849413,0.00030940925353206694,0.0003109773388132453,0.0009001019061543047
2,0.0013487767428159714,0.00027526807389222085,0.0002813555474858731,0.0007921529468148947,0.0011961691780015826,0.00024046369071584195,0.00024093988758977503,0.0007147658616304398
3,0.0011244642082601786,0.0002298553881701082,0.00023159671400208026,0.0006630123825743794,0.0012079422594979405,0.0002499077236279845,0.000252075056778267,0.000705959158949554
4,0.00099289626814425,0.00020177890837658197,0.00020514761854428798,0.0005859697121195495,0.0012881781440228224,0.000273245939752087,0.00027640568441711366,0.0007385266944766045
5,0.0008516081725247204,0.0001721616426948458,0.00017278027371503413,0.0005066660814918578,0.000737380119971931,0.00014050528989173472,0.0001429834373993799,0.0004538915236480534
6,0.000769923790358007,0.00015386025188490748,0.0001562019606353715,0.0004598619416356087,0.0007127327844500542,0.00013668851170223206,0.00013941949873697013,0.0004366245702840388
7,0.0007355650304816663,0.00014850209117867053,0.00014928338350728154,0.0004377794684842229,0.0006575665902346373,0.0001265079918084666,0.00012766080908477306,0.00040339771658182144
8,0.000688867294229567,0.00013843647320754826,0.00014082160487305373,0.0004096091724932194,0.000826480973046273,0.00016877638699952513,0.00017407778068445623,0.0004836266452912241
9,0.0006187902181409299,0.00012301607057452202,0.00012452405644580722,0.00037125026574358344,0.0006096244906075299,0.00011815251491498202,0.00012069138756487519,0.00037078041350468993
10,0.00058060820447281,0.00011572049697861075,0.00011692459520418197,0.00034796266118064523,0.000715747766662389,0.00014868179277982563,0.00014787846885155886,0.00041918730130419135
11,0.000601039850153029,0.00012194403097964823,0.00012266867270227522,0.0003564269281923771,0.0006322972476482391,0.0001276419498026371,0.00012779149983543903,0.00037686366704292595
12,0.0005531722563318908,0.00011075589281972498,0.00011243718472542241,0.00032997908419929445,0.0005507837049663067,0.00010771901725092903,0.00010937357001239434,0.0003336912486702204
13,0.0004983900580555201,9.818139369599521e-05,0.00010091736476169899,0.00029929151060059667,0.0004613701021298766,8.73102544574067e-05,8.917377272155136e-05,0.0002848860458470881
14,0.0005182933527976274,0.00010414212010800838,0.00010683274012990296,0.0003073186380788684,0.0005541796563193202,0.00011427723802626133,0.00011279997852398083,0.00032710249070078135
15,0.0004943130188621581,9.934491390595213e-05,0.00010152439790545031,0.0002934435033239424,0.0006002599839121103,0.0001248032640432939,0.00012399929983075708,0.000351457332726568
16,0.0004695882380474359,9.47509688558057e-05,9.528479859000072e-05,0.00027955262339673936,0.0004852760466746986,9.805618174141273e-05,9.50728208408691e-05,0.00029214692767709494
17,0.000448197330115363,8.95652046892792e-05,9.087364742299542e-05,0.0002677585871424526,0.0004346997884567827,8.540332055417821e-05,8.47889605211094e-05,0.00026450754376128316
18,0.0004663555009756237,9.393109939992428e-05,9.599018085282296e-05,0.00027643408975563943,0.0005542702856473625,0.00011490357428556308,0.00011623574391705915,0.0003231308364775032
19,0.000422998855356127,8.399788930546492e-05,8.609644282842055e-05,0.00025290463236160576,0.0004487520782276988,8.910610631573945e-05,8.99290171219036e-05,0.00026971701299771667
20,0.00043578160693868995,8.82978638401255e-05,8.931331831263378e-05,0.0002581704466138035,0.0004642012936528772,9.384037548443303e-05,9.370427142130211e-05,0.00027665679226629436
21,0.00043353805085644126,8.749285916564986e-05,8.994330710265785e-05,0.0002561020664870739,0.0003799228579737246,7.370686216745526e-05,7.283791637746617e-05,0.0002333780867047608
22,0.0003925223427359015,7.86402088124305e-05,7.965535769471899e-05,0.0002342268271604553,0.001025087316520512,0.00023964463616721332,0.00023554713698104024,0.0005498958053067327
23,0.0004142490797676146,8.422297105425969e-05,8.53597666718997e-05,0.00024466661852784455,0.0003667128912638873,7.101679511833936e-05,7.20571624697186e-05,0.0002236390282632783
24,0.0003563307982403785,7.024332444416359e-05,7.224859291454777e-05,0.00021383905550464988,0.0005001756944693625,0.00010648735042195767,0.00010337850108044222,0.0002903097774833441
25,0.0003566184896044433,7.108464342309162e-05,7.219519466161728e-05,0.00021333852782845497,0.0003783669089898467,7.500710489694029e-05,7.381119212368503e-05,0.00022954853193368763
26,0.00036554885446093976,7.336452836170793e-05,7.499491039197892e-05,0.00021718947391491383,0.00032293397816829383,6.258481880649924e-05,6.122283230070025e-05,0.0001991263561649248
27,0.00039229070534929633,8.001973765203729e-05,8.158914715750143e-05,0.00023068179143592715,0.00035231944639235735,6.942869367776439e-05,6.81450474075973e-05,0.00021474575623869896
28,0.00034114497248083353,6.804843724239618e-05,6.887665222166106e-05,0.0002042198902927339,0.00041056223562918603,8.086301386356354e-05,8.164414612110704e-05,0.00024805503198876977
29,0.00035128844319842756,7.04935155226849e-05,7.202981214504689e-05,0.00020876494818367064,0.0003770517068915069,7.576530333608389e-05,7.470252603525296e-05,0.0002265838993480429
30,0.00033916262327693403,6.810874765506014e-05,6.906635098857805e-05,0.00020198762649670243,0.00036293742596171796,7.190751057351008e-05,7.191973418230191e-05,0.00021911012299824506
31,0.0003367150202393532,6.747997394995764e-05,6.887104973429814e-05,0.00020036385103594512,0.00033441896084696054,6.67186250211671e-05,6.537344597745687e-05,0.00020232691895216703
32,0.0003234109899494797,6.403368024621159e-05,6.60922669339925e-05,0.00019328502821736038,0.00035823119105771184,7.329935760935768e-05,7.248606561915949e-05,0.00021244589879643172
33,0.00033006371813826263,6.653212767560035e-05,6.795025547035038e-05,0.000195581596926786,0.0002907894377131015,5.586315819527954e-05,5.505120861926116e-05,0.00017987516184803098
34,0.0003233274619560689,6.542494520545006e-05,6.600415508728474e-05,0.00019189830345567316,0.00032854583696462214,6.366706656990573e-05,6.296447827480733e-05,0.00020191424118820578
35,0.0003052627725992352,6.101643884903751e-05,6.185028178151697e-05,0.00018239591736346483,0.00032390825799666345,6.266188574954867e-05,6.225159449968487e-05,0.00019899474864359945
36,0.0003219889185857028,6.511301035061479e-05,6.654901517322287e-05,0.00019032694399356842,0.00033004514989443123,6.485784251708537e-05,6.630827556364238e-05,0.00019887895905412734
37,0.00029772683046758175,5.9037134633399546e-05,6.083918924559839e-05,0.00017785043746698648,0.0003108013770543039,6.102806219132617e-05,6.129969551693648e-05,0.00018847352475859225
38,0.00031949617550708354,6.437926640501246e-05,6.648196722380817e-05,0.00018863505101762712,0.0004294482059776783,9.247138223145157e-05,8.965320739662275e-05,0.00024732350721023977
39,0.0002954502706415951,5.961446004221216e-05,5.971330756437965e-05,0.00017612245574127883,0.0003243462124373764,6.440249853767455e-05,6.494607805507258e-05,0.00019499757036101073
40,0.00032878201454877853,6.713277252856642e-05,6.852667138446122e-05,0.00019312255608383566,0.0004714824608527124,9.969064558390528e-05,9.885129111353308e-05,0.00027294052415527403
