,loss,decoder_loss,decoder_1_loss,decoder_2_loss,val_loss,val_decoder_loss,val_decoder_1_loss,val_decoder_2_loss
0,0.00893745943903923,0.002077544806525111,0.0021108144428581,0.004749096930027008,0.0028331701178103685,0.0006008129566907883,0.0006054616533219814,0.0016268956242129207
1,0.002379475859925151,0.0005057168309576809,0.0005091368802823126,0.0013646217994391918,0.002016163896769285,0.0004169381281826645,0.0004206642624922097,0.0011785614769905806
2,0.001695245853625238,0.00034755028900690377,0.0003516069846227765,0.0009960881434381008,0.0014846244594082236,0.0002931566268671304,0.0002941094571724534,0.0008973584044724703
3,0.0014344335068017244,0.0002910407492890954,0.0002958682016469538,0.0008475240902043879,0.001434285775758326,0.0002914903743658215,0.0002883709385059774,0.0008544240845367312
4,0.0011425750562921166,0.00022522495419252664,0.00023000879446044564,0.0006873419042676687,0.0010048701660707593,0.00019245415751356632,0.00019136043556500226,0.0006210560677573085
5,0.0010237880051136017,0.0002010234456975013,0.00020692285033874214,0.000615841883700341,0.001059013302437961,0.00021102385653648525,0.00020909648446831852,0.0006388932233676314
6,0.0009486095514148474,0.00018786573491524905,0.0001907885744003579,0.0005699557950720191,0.0009630409767851233,0.00019487865210976452,0.00018906335753854364,0.0005790988216176629
7,0.000863287306856364,0.0001698860723990947,0.00017429939180146903,0.00051910150796175,0.0008280936744995415,0.0001628601603442803,0.00016217795200645924,0.0005030555184930563
8,0.0008350713760592043,0.00016610234160907567,0.00017020016093738377,0.0004987685824744403,0.0008056698134168983,0.00016004775534383953,0.00015768113371450454,0.0004879410262219608
9,0.000712912471499294,0.0001378341403324157,0.00014244041813071817,0.0004326374619267881,0.0006238941568881273,0.0001145138157880865,0.00011515401274664328,0.0003942262555938214
10,0.0006967337685637176,0.00013599607336800545,0.0001410634577041492,0.00041967412107624114,0.0006117232260294259,0.00011629107757471502,0.00011551338684512302,0.0003799188125412911
11,0.0006273744511418045,0.0001222360588144511,0.0001249510532943532,0.0003801870043389499,0.0007327802595682442,0.00014899630332365632,0.00014869272126816213,0.0004350912058725953
12,0.0006587126408703625,0.00013063335791230202,0.00013460605987347662,0.0003934733394999057,0.0006490896339528263,0.00012715847697108984,0.00012783527199644595,0.000394096045056358
13,0.0006402856088243425,0.00012820666597690433,0.00013125455006957054,0.00038082455284893513,0.0007625962607562542,0.00015382893616333604,0.0001563266123412177,0.00045244069769978523
14,0.0005495428922586143,0.00010716247925302014,0.0001102704627555795,0.00033210983383469284,0.0005330634885467589,0.00010207122977590188,0.0001038232512655668,0.0003271690511610359
