,loss,decoder_loss,decoder_1_loss,decoder_2_loss,val_loss,val_decoder_loss,val_decoder_1_loss,val_decoder_2_loss
16,0.001204071450047195,0.00023332280397880822,0.00024383440904784948,0.0007269140332937241,0.0012924233451485634,0.000253230391535908,0.00025548209669068456,0.0007837108569219708
17,0.0011847710702568293,0.0002309951960342005,0.00023890257580205798,0.0007148734875954688,0.0012180610792711377,0.00023575341037940234,0.000240076202317141,0.0007422316120937467
18,0.0011265516513958573,0.0002171476517105475,0.0002256808220408857,0.0006837230757810175,0.0012256014160811901,0.00023786010569892824,0.0002425020793452859,0.0007452389691025019
19,0.0011270259274169803,0.00021782056137453765,0.00022676264052279294,0.0006824429729022086,0.0013263298897072673,0.000263852794887498,0.0002687386004254222,0.0007937384070828557
20,0.0011108729522675276,0.00021590219694189727,0.00022311402426566929,0.0006718566874042153,0.0010989027796313167,0.0002095551899401471,0.000212578393984586,0.0006767693557776511
21,0.0011331284185871482,0.00022240524413064122,0.00022982884547673166,0.0006808937760069966,0.0011760657653212547,0.00022849476954434067,0.00023245670308824629,0.0007151142344810069
22,0.0010398238664492965,0.0002002398541662842,0.0002068488538498059,0.0006327350274659693,0.0010600406676530838,0.0002016657090280205,0.00020406140538398176,0.0006543135386891663
23,0.0010028871474787593,0.00019141664961352944,0.0001986710703931749,0.0006127994856797159,0.0010869376128539443,0.00020976431551389396,0.0002124571183230728,0.0006647161208093166
24,0.0009602034697309136,0.00018222947255708277,0.00018792734772432595,0.0005900466348975897,0.0010564677650108933,0.00020201390725560486,0.0002024456625804305,0.0006520082242786884
25,0.0009579992038197815,0.00018217893375549465,0.0001883322256617248,0.0005874879425391555,0.001048208912834525,0.00020134140504524112,0.00020249852968845516,0.000644369050860405
26,0.0009331173496320844,0.00017692627443466336,0.00018279805954080075,0.0005733928992412984,0.0009819820988923311,0.0001850742701208219,0.0001869696716312319,0.0006099381716921926
27,0.0009133782587014139,0.00017296902660746127,0.00017869935254566371,0.00056170963216573,0.0009877263801172376,0.00018849727348424494,0.0001899752824101597,0.0006092538242228329
28,0.0009330347529612482,0.0001787449000403285,0.0001842924830270931,0.0005699971225112677,0.0009764946880750358,0.00018511773669160903,0.0001871580461738631,0.0006042189197614789
29,0.0008988668560050428,0.0001712838711682707,0.0001765397028066218,0.0005510436603799462,0.0009352763881906867,0.00017482761177234352,0.00017649319488555193,0.0005839557270519435
30,0.0008741507190279663,0.0001652265782468021,0.00017100063269026577,0.0005379234789870679,0.0008963424479588866,0.00016684432921465486,0.00016885093646124005,0.0005606472841463983
31,0.0008471465553157032,0.00015951209934428334,0.00016434966528322548,0.00052328483434394,0.000918458797968924,0.000173045220435597,0.00017463731637690216,0.0005707762320525944
32,0.0008612016099505126,0.0001641470444155857,0.00016790138033684343,0.0005291530978865921,0.0010454892180860043,0.00020499182573985308,0.00020720898464787751,0.0006332884076982737
33,0.000830999983008951,0.00015691944281570613,0.00016101312940008938,0.0005130675854161382,0.0008563330047763884,0.0001583583652973175,0.00015990808606147766,0.0005380664952099323
34,0.0008114987867884338,0.00015224596427287906,0.00015714229084551334,0.0005021106917411089,0.0008484317222610116,0.00015735503984615207,0.0001582991098985076,0.0005327775725163519
35,0.0008062467095442116,0.00015196416643448174,0.00015601218910887837,0.0004982703248970211,0.000881420448422432,0.00016724537999834865,0.00016674694779794663,0.0005474280915223062
36,0.0007721283473074436,0.00014403587556444108,0.0001478028716519475,0.0004802895418833941,0.0008203903562389314,0.00015280071238521487,0.00015180815535131842,0.0005157814593985677
37,0.0007680231356061995,0.00014358993212226778,0.00014776864554733038,0.00047666465980000794,0.0008262143819592893,0.00015330457244999707,0.00015472143422812223,0.0005181884043850005
38,0.0007478899206034839,0.00013874599244445562,0.00014294074208009988,0.0004662027640733868,0.0007775771664455533,0.00014204323815647513,0.00014267381629906595,0.000492860097438097
39,0.0007561573875136673,0.0001413149875588715,0.00014553459186572582,0.0004693079390563071,0.0007728225318714976,0.00014074560021981597,0.00014243792975321412,0.0004896390018984675
40,0.0007509369170293212,0.00014060325338505208,0.00014441840176004916,0.00046591527643613517,0.0007781761814840138,0.00014271629333961755,0.00014395132893696427,0.000491508690174669
41,0.000719218049198389,0.00013322509767021984,0.0001371880352962762,0.0004488049016799778,0.0007486774120479822,0.00013585289707407355,0.00013702342403121293,0.0004758010618388653
42,0.0007259809644892812,0.0001355002459604293,0.00013902178034186363,0.0004514590837061405,0.0007859010365791619,0.00014557571557816118,0.00014670770906377584,0.000493617553729564
43,0.0007142305839806795,0.00013307946210261434,0.00013675092486664653,0.00044440035708248615,0.0007803450571373105,0.00014575308887287974,0.00014569507038686424,0.0004888968542218208
44,0.0007020792691037059,0.00013053348811808974,0.00013404645142145455,0.0004374993732199073,0.0009006008040159941,0.00017605331959202886,0.00017624154861550778,0.0005483059794642031
45,0.0006961472099646926,0.00012873587547801435,0.00013310166832525283,0.0004343096225056797,0.000748389633372426,0.00013750410289503634,0.00013823335757479072,0.000472652172902599
46,0.0006919816369190812,0.0001291023363592103,0.00013202264381106943,0.00043085665674880147,0.0008315007435157895,0.00015987207007128745,0.00015830571646802127,0.0005133229424245656
47,0.000689526554197073,0.0001284400641452521,0.00013175615458749235,0.00042933033546432853,0.0007821328472346067,0.00014590633509214967,0.0001456501049688086,0.0004905764944851398
48,0.0007182138506323099,0.00013602606486529112,0.00013914702867623419,0.00044304077164269984,0.0008227283251471817,0.00015586536028422415,0.00015804402937646955,0.0005088189500384033
49,0.0006503890035673976,0.0001195268050651066,0.00012324575800448656,0.00040761649142950773,0.000777563254814595,0.00014684547204524279,0.00014585239114239812,0.0004848653916269541
50,0.0006477218121290207,0.0001189700051327236,0.00012277171481400728,0.0004059800994582474,0.0007462321664206684,0.00013882032362744212,0.0001408700190950185,0.0004665417654905468
51,0.0006395390955731273,0.00011728717799996957,0.00012109567614970729,0.0004011561977677047,0.0008331452845595777,0.00016174724441953003,0.00016012640844564885,0.000511271646246314
52,0.0006295284256339073,0.00011528923641890287,0.00011903162521775812,0.0003952076949644834,0.0007248692563734949,0.00013686688907910138,0.00013452835264615715,0.000453474058303982
53,0.0006546734366565943,0.00012156292359577492,0.00012595446605701,0.0004071560688316822,0.0006981184706091881,0.00012854061787948012,0.00012785564467776567,0.0004417221643961966
54,0.0006102814222685993,0.00011116653331555426,0.00011440431990195066,0.0003847105836030096,0.0006893310346640646,0.00012655288446694613,0.0001258309348486364,0.0004369471862446517
55,0.0006368866306729615,0.00011834339238703251,0.00012152668932685629,0.0003970164980273694,0.0007387712248601019,0.00013972067972645164,0.000138888688525185,0.0004601618566084653
56,0.0006232081796042621,0.00011517496750457212,0.00011849111615447327,0.00038954190677031875,0.0006689191213808954,0.0001220960693899542,0.0001209918045788072,0.00042583129834383726
57,0.0006066663772799075,0.0001113403559429571,0.00011490211909404024,0.00038042402593418956,0.0006424663006328046,0.00011622870806604624,0.00011556373647181317,0.0004106739070266485
58,0.0005987010663375258,0.00010970677976729348,0.00011276670556981117,0.0003762275446206331,0.000653865048661828,0.00011867075227200985,0.0001182194973807782,0.00041697479900904
59,0.0005906542646698654,0.00010797742288559675,0.00011099037510575727,0.00037168656126596034,0.0006150051485747099,0.00010948798444587737,0.0001097479325835593,0.00039576919516548514
60,0.0006000009598210454,0.00011072126653743908,0.00011366039689164609,0.00037561930366791785,0.0006210022256709635,0.00011132472718600184,0.00011108064791187644,0.00039859689422883093
61,0.0006208051927387714,0.00011596540571190417,0.00011908488522749394,0.00038575497455894947,0.0006231637089513242,0.00011195651313755661,0.00011144528252771124,0.0003997618332505226
62,0.0005601907032541931,0.00010127431596629322,0.00010417983867228031,0.0003547364904079586,0.0006846691248938441,0.00012748291192110628,0.0001260612771147862,0.0004311249649617821
63,0.0005705750663764775,0.00010425713117001578,0.00010712898802012205,0.0003591889690142125,0.0006040142616257071,0.00010776615090435371,0.00010795797425089404,0.0003882900928147137
64,0.0005624231416732073,0.0001020416893879883,0.00010542926611378789,0.0003549522371031344,0.0006130881374701858,0.00011098208779003471,0.00010965205729007721,0.00039245400694198906
65,0.0005602408782579005,0.00010217181261396036,0.0001049716811394319,0.0003530971589498222,0.0006190987769514322,0.00011273825657553971,0.00011134760279674083,0.00039501278661191463
66,0.0005647293291985989,0.00010334717080695555,0.00010654424841050059,0.0003548378881532699,0.0006272938335314393,0.00011463827831903473,0.00011360779899405316,0.00039904777077026665
67,0.0005455924547277391,9.916511771734804e-05,0.00010150029993383214,0.00034492710256017745,0.0005898886593058705,0.0001054065942298621,0.00010542587551753968,0.00037905608769506216
